compile_type,number_of_layers,QAT/PTQ_n_bits,threshold_nbits,threshold_method,max_bits,mean_FP32_accuracy,mean_disable_accuracy,mean_simulate_accuracy,FHE_timing,input_compression
QAT,20,4,5,APPROXIMATE,14,0.9628405448717948,0.8873197115384616,0.8876201923076923,0.6922207236289978,0
QAT,20,5,5,APPROXIMATE,16,0.9729567307692307,0.9185697115384616,0.9155649038461539,1.2584617694218954,0
PTQ,20,3,5,APPROXIMATE,11,0.9785657051282052,0.355068108974359,0.35486778846153844,0.7539414207140605,0
PTQ,20,4,5,APPROXIMATE,13,0.9765625,0.7232572115384616,0.7225560897435898,0.7023575226465861,0
PTQ,20,5,5,APPROXIMATE,15,0.9766626602564102,0.8892227564102564,0.8414463141025641,0.6098911682764689,0
PTQ,20,6,5,APPROXIMATE,17,0.9769631410256411,0.9354967948717948,0.9393028846153846,1.0714600483576457,0
PTQ,20,7,5,APPROXIMATE,19,0.9771634615384616,0.8907251602564102,0.8910256410256411,1.6243066271146138,0
PTQ,20,3,5,EXACT,11,0.9785657051282052,0.355068108974359,0.35486778846153844,0.821337103843689,0
PTQ,20,3,6,APPROXIMATE,11,0.9765625,0.3384415064102564,0.3384415064102564,1.52939529021581,0
PTQ,20,3,6,EXACT,11,0.9766626602564102,0.3760016025641026,0.37550080128205127,1.7555629094441731,0
PTQ,20,3,7,APPROXIMATE,11,0.9769631410256411,0.28465544871794873,0.2815504807692308,3.6844938596089682,0
PTQ,20,3,7,EXACT,11,0.9771634615384616,0.2523036858974359,0.24939903846153846,3.60665709177653,0
PTQ,20,3,8,APPROXIMATE,11,0.9769631410256411,0.32762419871794873,0.3235176282051282,4.582475125789642,0
PTQ,20,3,8,EXACT,11,0.9771634615384616,0.28896233974358976,0.2861578525641026,4.496236312389374,0
qat,20,4,5,APPROXIMATE,14,0.9618389423076923,0.8919270833333334,0.8926282051282052,0.6328334252039591,0
qat,20,4,5,EXACT,13,0.9597355769230769,0.80859375,0.8084935897435898,1.4305296341578166,0
qat,20,4,6,APPROXIMATE,14,0.9596354166666666,0.9675480769230769,0.9675480769230769,2.026014709472656,0
qat,20,4,6,EXACT,14,0.9614383012820513,0.9694511217948718,0.9694511217948718,1.7979572931925456,0
qat,20,4,7,APPROXIMATE,14,0.9593349358974359,0.9719551282051282,0.971854967948718,6.035475734869639,0
qat,20,4,7,EXACT,13,0.9608373397435898,0.9702524038461539,0.9670472756410257,4.407153403759002,0
qat,20,5,5,APPROXIMATE,16,0.9712540064102564,0.9186698717948718,0.9069511217948718,0.8894673466682435,0
qat,20,5,5,EXACT,16,0.9724559294871795,0.9214743589743589,0.8931290064102564,2.292141544818878,0
qat,20,5,6,APPROXIMATE,16,0.9729567307692307,0.9711538461538461,0.9711538461538461,1.7847444772720338,0
qat,20,5,6,EXACT,16,0.9712540064102564,0.9704527243589743,0.9704527243589743,3.12120543718338,0
qat,20,5,7,APPROXIMATE,16,0.9722556089743589,0.975761217948718,0.9759615384615384,5.885372257232666,0
qat,20,5,7,EXACT,16,0.9706530448717948,0.9744591346153846,0.9744591346153846,6.351534001032511,0
ptq,20,3,5,APPROXIMATE,11,0.9785657051282052,0.39473157051282054,0.38852163461538464,0.5988382538159688,0
ptq,20,3,5,EXACT,11,0.9765625,0.4953926282051282,0.492588141025641,0.9025852680206299,0
ptq,20,3,6,APPROXIMATE,11,0.9766626602564102,0.3719951923076923,0.3561698717948718,1.7241371432940165,0
ptq,20,3,6,EXACT,11,0.9769631410256411,0.41195913461538464,0.4071514423076923,1.4068118611971536,0
ptq,20,3,7,APPROXIMATE,11,0.9771634615384616,0.2653245192307692,0.25600961538461536,3.3546615640322366,0
ptq,20,3,7,EXACT,11,0.9769631410256411,0.4395032051282051,0.4322916666666667,3.6585720658302305,0
ptq,20,4,5,APPROXIMATE,13,0.9771634615384616,0.8375400641025641,0.8337339743589743,0.6804205377896627,0
ptq,20,4,5,EXACT,13,0.977363782051282,0.8494591346153846,0.8187099358974359,1.525314994653066,0
ptq,20,4,6,APPROXIMATE,13,0.9762620192307693,0.9434094551282052,0.9436097756410257,1.7096519867579143,0
ptq,20,4,6,EXACT,13,0.9762620192307693,0.9175681089743589,0.9174679487179487,2.051751748720805,0
