Name, Version, License
GitPython, 3.1.41, BSD License
PyYAML, 6.0.1, MIT License
annotated-types, 0.6.0, MIT License
anyio, 4.2.0, MIT License
boto3, 1.34.37, Apache Software License
botocore, 1.34.37, Apache Software License
brevitas, 0.8.0, UNKNOWN
certifi, 2023.7.22, Mozilla Public License 2.0 (MPL 2.0)
charset-normalizer, 3.3.2, MIT License
click, 8.1.7, BSD License
coloredlogs, 15.0.1, MIT License
concrete-python, 2.5.1, BSD-3-Clause
dependencies, 2.0.1, BSD License
dill, 0.3.8, BSD License
exceptiongroup, 1.2.0, MIT License
fastapi, 0.109.2, MIT License
filelock, 3.13.1, The Unlicense (Unlicense)
flatbuffers, 23.5.26, Apache Software License
fsspec, 2024.2.0, BSD License
gitdb, 4.0.11, BSD License
h11, 0.14.0, MIT License
huggingface-hub, 0.20.3, Apache Software License
humanfriendly, 10.0, MIT License
hummingbird-ml, 0.4.8, MIT License
idna, 3.6, BSD License
importlib-resources, 6.1.1, Apache Software License
iniconfig, 2.0.0, MIT License
jmespath, 1.0.1, MIT License
joblib, 1.3.2, BSD License
mpmath, 1.3.0, BSD License
networkx, 3.1, BSD License
numpy, 1.23.5, BSD License
onnx, 1.13.1, Apache License v2.0
onnxconverter-common, 1.13.0, MIT License
onnxmltools, 1.11.0, Apache Software License
onnxoptimizer, 0.3.10, Apache License v2.0
onnxruntime, 1.13.1, MIT License
packaging, 23.2, Apache Software License; BSD License
pluggy, 1.4.0, MIT License
protobuf, 3.20.3, BSD-3-Clause
psutil, 5.9.8, BSD License
pydantic, 2.6.1, MIT License
pydantic_core, 2.16.2, MIT License
pytest, 7.4.1, MIT License
pytest-json-report, 1.5.0, MIT
pytest-metadata, 3.1.0, Mozilla Public License 2.0 (MPL 2.0)
python-dateutil, 2.8.2, Apache Software License; BSD License
regex, 2023.12.25, Apache Software License
requests, 2.31.0, Apache Software License
s3transfer, 0.10.0, Apache Software License
safetensors, 0.4.2, Apache Software License
scikit-learn, 1.1.3, BSD License
scipy, 1.10.1, BSD License
six, 1.16.0, MIT License
skl2onnx, 1.12, Apache Software License
skops, 0.5.0, MIT
skorch, 0.11.0, new BSD 3-Clause
smmap, 5.0.1, BSD License
sniffio, 1.3.0, Apache Software License; MIT License
starlette, 0.36.3, BSD License
sympy, 1.12, BSD License
tabulate, 0.8.10, MIT License
threadpoolctl, 3.2.0, BSD License
tokenizers, 0.15.1, Apache Software License
tomli, 2.0.1, MIT License
torch, 1.13.1, BSD License
tqdm, 4.66.1, MIT License; Mozilla Public License 2.0 (MPL 2.0)
transformers, 4.37.2, Apache Software License
typing_extensions, 4.5.0, Python Software Foundation License
urllib3, 1.26.18, MIT License
uvicorn, 0.21.1, BSD License
xgboost, 1.6.2, Apache Software License
z3-solver, 4.12.5.0, MIT License
zipp, 3.17.0, MIT License
