Name, Version, License
GitPython, 3.1.35, BSD License
PyYAML, 6.0.1, MIT License
anyio, 3.7.1, MIT License
boto3, 1.28.32, Apache Software License
botocore, 1.31.32, Apache Software License
brevitas, 0.8.0, UNKNOWN
certifi, 2023.7.22, Mozilla Public License 2.0 (MPL 2.0)
charset-normalizer, 3.2.0, MIT License
click, 8.1.7, BSD License
coloredlogs, 15.0.1, MIT License
concrete-python, 2.2.0, BSD-3-Clause
dependencies, 2.0.1, BSD License
dill, 0.3.7, BSD License
exceptiongroup, 1.1.3, MIT License
fastapi, 0.102.0, MIT License
filelock, 3.12.2, The Unlicense (Unlicense)
flatbuffers, 2.0.7, Apache Software License
fsspec, 2023.6.0, BSD License
gitdb, 4.0.10, BSD License
h11, 0.14.0, MIT License
huggingface-hub, 0.16.4, Apache Software License
humanfriendly, 10.0, MIT License
hummingbird-ml, 0.4.8, MIT License
idna, 3.4, BSD License
iniconfig, 2.0.0, MIT License
jmespath, 1.0.1, MIT License
joblib, 1.3.2, BSD License
mpmath, 1.3.0, BSD License
networkx, 3.1, BSD License
numpy, 1.23.5, BSD License
nvidia-cublas-cu11, 11.10.3.66, Other/Proprietary License
nvidia-cuda-nvrtc-cu11, 11.7.99, Other/Proprietary License
nvidia-cuda-runtime-cu11, 11.7.99, Other/Proprietary License
nvidia-cudnn-cu11, 8.5.0.96, Other/Proprietary License
onnx, 1.13.1, Apache License v2.0
onnxconverter-common, 1.13.0, MIT License
onnxmltools, 1.11.0, Apache Software License
onnxoptimizer, 0.3.10, Apache License v2.0
onnxruntime, 1.13.1, MIT License
packaging, 23.1, Apache Software License; BSD License
pluggy, 1.2.0, MIT License
protobuf, 3.20.3, BSD-3-Clause
psutil, 5.9.5, BSD License
pydantic, 1.10.12, MIT License
pytest, 7.4.1, MIT License
pytest-json-report, 1.5.0, MIT
pytest-metadata, 3.0.0, MIT License
python-dateutil, 2.8.2, Apache Software License; BSD License
regex, 2023.8.8, Apache Software License
requests, 2.31.0, Apache Software License
s3transfer, 0.6.2, Apache Software License
safetensors, 0.3.2, Apache Software License
scikit-learn, 1.1.3, BSD License
scipy, 1.10.1, BSD License
six, 1.16.0, MIT License
skl2onnx, 1.12, Apache Software License
skops, 0.5.0, MIT
skorch, 0.11.0, new BSD 3-Clause
smmap, 5.0.0, BSD License
sniffio, 1.3.0, Apache Software License; MIT License
starlette, 0.27.0, BSD License
sympy, 1.12, BSD License
tabulate, 0.8.10, MIT License
threadpoolctl, 3.2.0, BSD License
tokenizers, 0.13.3, Apache Software License
tomli, 2.0.1, MIT License
torch, 1.13.1, BSD License
tqdm, 4.66.1, MIT License; Mozilla Public License 2.0 (MPL 2.0)
transformers, 4.32.0, Apache Software License
typing_extensions, 4.5.0, Python Software Foundation License
urllib3, 1.26.16, MIT License
uvicorn, 0.21.1, BSD License
xgboost, 1.6.2, Apache Software License
z3-solver, 4.12.2.0, MIT License
