Name, Version, License
Pillow, 9.2.0, Historical Permission Notice and Disclaimer (HPND)
PyYAML, 6.0, MIT License
coloredlogs, 15.0.1, MIT License
concrete-compiler, 0.19.0, BSD-3
concrete-numpy, 0.8.0, BSD License
contourpy, 1.0.5, BSD License
cycler, 0.11.0, BSD License
dependencies, 2.0.1, BSD License
dill, 0.3.5.1, BSD License
flatbuffers, 1.12, Apache Software License
fonttools, 4.37.4, MIT License
future-annotations, 1.0.0, MIT License
humanfriendly, 10.0, MIT License
hummingbird-ml, 0.4.4, MIT License
joblib, 1.2.0, BSD License
kiwisolver, 1.4.4, BSD License
matplotlib, 3.6.1, Python Software Foundation License
mpmath, 1.2.1, BSD License
networkx, 2.8.7, BSD License
numpy, 1.23.4, BSD License
onnx, 1.12.0, Apache License v2.0
onnxconverter-common, 1.12.2, MIT License
onnxmltools, 1.11.1, Apache Software License
onnxoptimizer, 0.2.7, Apache License v2.0
onnxruntime, 1.12.1, MIT License
packaging, 21.3, Apache Software License; BSD License
protobuf, 3.19.4, 3-Clause BSD License
psutil, 5.9.2, BSD License
pyparsing, 3.0.9, MIT License
python-dateutil, 2.8.2, Apache Software License; BSD License
scikit-learn, 1.1.2, BSD License
scipy, 1.9.2, BSD License
setuptools-scm, 7.0.5, MIT License
six, 1.16.0, MIT License
skl2onnx, 1.12, Apache Software License
skorch, 0.11.0, new BSD 3-Clause
sympy, 1.11.1, BSD License
tabulate, 0.8.10, MIT License
threadpoolctl, 3.1.0, BSD License
tokenize-rt, 5.0.0, MIT License
tomli, 2.0.1, MIT License
torch, 1.12.1, BSD License
tqdm, 4.64.1, MIT License; Mozilla Public License 2.0 (MPL 2.0)
typing-extensions, 4.4.0, Python Software Foundation License
xgboost, 1.6.2, Apache Software License
