Name, Version, License
Pillow, 9.4.0, Historical Permission Notice and Disclaimer (HPND)
PyYAML, 6.0, MIT License
brevitas, 0.8.0, UNKNOWN
certifi, 2022.12.7, Mozilla Public License 2.0 (MPL 2.0)
charset-normalizer, 3.1.0, MIT License
coloredlogs, 15.0.1, MIT License
concrete-compiler, 0.24.0rc5, BSD-3
concrete-numpy, 1.0.0rc2, BSD License
contourpy, 1.0.7, BSD License
cycler, 0.11.0, BSD License
dependencies, 2.0.1, BSD License
dill, 0.3.6, BSD License
filelock, 3.9.0, The Unlicense (Unlicense)
flatbuffers, 2.0.7, Apache Software License
fonttools, 4.39.0, MIT License
huggingface-hub, 0.13.2, Apache Software License
humanfriendly, 10.0, MIT License
hummingbird-ml, 0.4.8, MIT License
idna, 3.4, BSD License
importlib-resources, 5.12.0, Apache Software License
joblib, 1.2.0, BSD License
kiwisolver, 1.4.4, BSD License
matplotlib, 3.7.1, Python Software Foundation License
mpmath, 1.3.0, BSD License
networkx, 2.8.8, BSD License
numpy, 1.23.5, BSD License
onnx, 1.13.0, Apache License v2.0
onnxconverter-common, 1.13.0, MIT License
onnxmltools, 1.11.0, Apache Software License
onnxoptimizer, 0.2.7, Apache License v2.0
onnxruntime, 1.13.1, MIT License
packaging, 23.0, Apache Software License; BSD License
protobuf, 3.20.3, BSD-3-Clause
psutil, 5.9.4, BSD License
pyparsing, 3.0.9, MIT License
python-dateutil, 2.8.2, Apache Software License; BSD License
requests, 2.28.2, Apache Software License
scikit-learn, 1.1.3, BSD License
scipy, 1.10.1, BSD License
setuptools-scm, 7.1.0, MIT License
six, 1.16.0, MIT License
skl2onnx, 1.12, Apache Software License
skops, 0.5.0, MIT
skorch, 0.11.0, new BSD 3-Clause
sympy, 1.11.1, BSD License
tabulate, 0.8.10, MIT License
threadpoolctl, 3.1.0, BSD License
tomli, 2.0.1, MIT License
torch, 1.13.1, BSD License
tqdm, 4.65.0, MIT License; Mozilla Public License 2.0 (MPL 2.0)
typing_extensions, 4.4.0, Python Software Foundation License
urllib3, 1.26.15, MIT License
xgboost, 1.6.2, Apache Software License
zipp, 3.15.0, MIT License
