Name, Version, License
Cython, 0.29.27, Apache Software License
LunarCalendar, 0.0.9, MIT License
Pillow, 8.4.0, Historical Permission Notice and Disclaimer (HPND)
PyMeeus, 0.5.11, GNU Lesser General Public License v3 (LGPLv3)
PyYAML, 6.0, MIT License
cmdstanpy, 0.9.68, BSD License
concrete-compiler, 0.1.2, BSD-3
concrete-numpy, 0.2.0, BSD License
convertdate, 2.4.0, MIT License
cycler, 0.11.0, BSD License
dill, 0.3.4, BSD License
ephem, 4.1.3, MIT License
flatbuffers, 2.0, Apache Software License
fonttools, 4.29.1, MIT License
hijri-converter, 2.2.2, MIT License
holidays, 0.12, MIT License
hummingbird-ml, 0.4.2, MIT License
joblib, 1.1.0, BSD License
kiwisolver, 1.3.2, BSD License
korean-lunar-calendar, 0.2.1, MIT License
lightgbm, 3.3.2, MIT License
loguru, 0.5.3, MIT License
matplotlib, 3.5.1, Python Software Foundation License
networkx, 2.6.3, BSD License
numpy, 1.22.2, BSD License
onnx, 1.10.2, Apache License v2.0
onnxconverter-common, 1.9.0, MIT License
onnxmltools, 1.10.0, Apache Software License
onnxruntime, 1.10.0, MIT License
packaging, 21.3, Apache Software License; BSD License
pandas, 1.4.0, BSD License
prophet, 1.0.1, MIT
protobuf, 3.19.4, 3-Clause BSD License
psutil, 5.9.0, BSD License
pygraphviz, 1.8, BSD License
pyparsing, 3.0.7, MIT License
pystan, 2.19.1.1, GNU General Public License v3 (GPLv3)
python-dateutil, 2.8.2, Apache Software License; BSD License
pytz, 2021.3, MIT License
scikit-learn, 1.0.2, new BSD
scipy, 1.8.0, BSD License
setuptools-git, 1.2, BSD License
setuptools-scm, 6.4.2, MIT License
six, 1.16.0, MIT License
skl2onnx, 1.10.4, Apache Software License
threadpoolctl, 3.1.0, BSD License
tomli, 1.2.3, MIT License
torch, 1.10.2, BSD License
tqdm, 4.62.3, MIT License; Mozilla Public License 2.0 (MPL 2.0)
typing-extensions, 4.0.1, Python Software Foundation License
ujson, 5.1.0, BSD License
xgboost, 1.5.2, Apache Software License
